,pattern,keyword,concept,origin
214,klimaalarmist,"Bei einer letzten Debatte in ZON verstieg sich einer der Klimaalarmisten zu der Behauptung , nur die Abweichung sei wichtig , ob nun von K , oder K , sei völlig belanglos - und bekam jede Mengen „ Beifall "" !",person,C2022
215,klimaalarmist,"Nicht nur von den Klimaalarmisten , leider auch von vielen „ Skeptikern !",person,C2022
140,klimaalarmist,"SCHILLING nun aktuell die KlimaAlarmisten : Ein warmer Hochsommer und ein stabiler ausnehmend schöner und warmer Altweibersommer genügen , und der DWD und sein "" KlimaSprecher "" PAUL BECKER haben KlimaKatastrophenRatschläge für die Bürger parat , die gleichermaßen eindrucksvoll , zukunftsweisend wie auch umwerfend sind - ein paar eindrucksvolle Kostproben gefällig ( ?",person,C2022
229,klimaalarmist,Wie bei jedem Aufruhr brauchen die Klimaalarmisten nur einmal zu gewinnen .,person,C2022
198,klimaalarmist,"Und gerade die vorgeblich „ unabhängige KlimaWissenschaft "" ist durch eine üppige Bereitstellung von Forschungsgeldern auch zum Mietmaul der politischen KlimaAlarmisten geworden .",person,C2022
227,klimaalarmist,"Diese werden von den Medien links liegen gelassen , weil sie nicht als KlimaAlarmisten taugen .",person,C2022
241,klimaalarmist,"Liebes PIK und liebe KlimaAlarmisten , schaut Euch noch einmal die Herleitung des SB Gesetzes über die Thermodynamik an und dann , was Ihr daraus in Euren Klimamodellen macht .",person,C2022
193,klimaalarmist,Klimaalarmisten wollen Coronakrise als Blaupause f . . .,person,C2022
189,klimaalarmist,"Da wirken die „ VerzweiflungsTiraden "" der KlimaAlarmisten geradezu peinlich !",person,C2022
145,klimaalarmist,"Seien Sie in Diskusionen mit oder in Vorträgen von KlimaAlarmisten nicht zimperlich , indem Sie unnachgiebig auf folgenden drei Punkten bestehen : .",person,C2022
187,klimaalarmist,"Sie verkünden lautstark , dass der Meeresspiegel gefährlich ansteigt , aber wie die Mehrheit der Klimaalarmisten überführen ihre Taten deren Worte als Scheinheiligkeit .",person,C2022
150,klimaalarmist,Skeptiker monieren das zurecht bei den Klimaalarmisten und das sollte auch für sie gelten .,person,C2022
182,klimaalarmist,"Das hat die Klimaalarmisten richtig genervt - da wurde sogar im Radio verkündet , daß wir jetzt die Temperaturen hätten , die eigentlich normal wären .",person,C2022
170,klimaalarmist,"Mit diesem Beitrag soll aber gezeigt werden , dass das mit Sicherheit zu erwartende Geschrei der KlimaAlarmisten völlig gegenstandslos ist .",person,C2022
234,klimaalarmist,"Daher fragen wir : Mit welchem Recht verweigern die EntsagungsAktivisten und die KlimaAlarmisten den notleidendsten Menschen den Zugang zu Strom und Treibstoff für Motoren , zu Arbeitsplätzen und einem besseren Leben ?",person,C2022
156,klimaalarmist,Dennoch ignorieren Klimaalarmisten diese Beweise .,person,C2022
210,klimaalarmist,"Diese Debatte , wie auch sehr , sehr viele anderen , zeigt es exemplarisch : - Die Klimaalarmisten verbreiten einfache Botschaften !",person,C2022
204,klimaalarmist,Klimaalarmisten halten nichts von wissenschaftlich . . .,person,C2022
194,klimaalarmist,"Was aber folgte , nachdem die Globaltemperatur nach wieder anfing zu steigen , war das rasche Umsteigen der KlimaAlarmisten von der „ kommenden Eiszeit "" auf die „ gefährliche Erwärmung "" , die uns bevorstehen würde .",person,C2022
184,klimaalarmist,Und die Reaktion der Klimaalarmisten auf unsere Grafiken ?,person,C2022
164,klimaalarmist,"Wir haben erlebt , wie die Australische Regierung versucht hat , der University of WA Millionen Dollar zuzuschieben , um ein Climate Policy Centre einzurichten unter der Überwachung von Björn Lomborg , und sie haben unter dem Druck der KlimaAlarmisten klein beigegeben ( hier ) .",person,C2022
181,klimaalarmist,"Gervais hat nach Durchforsten der Fachliteratur die maßgebende Größe der KlimaAlarmisten , nämlich die Klimasensitivität ECS ( equilibrium climate sensitivity ) oder TCR ( transient climate response ) , als stetig fallend entdeckt .",person,C2022
180,klimaalarmist,"So , wie die Medienverantwortlichen gebetsmühlenartig verkünden , guter und neutraler Journalismus hänge nicht vom Parteibuch ab ( natürlich nur , solange es kein räächtes ist und die „ Neutralität "" des rotgrünen Journalismus erleben wir tagtäglich … ) , so muss man auch die „ unabhängigen "" Richter einordnen - Beispiele gibt es genug … Linientreue KlimaAlarmisten wie Rahmstorf und Lesch werden stattdessen mit Medien- und Staatspreisen überhäuft - in welch irrer Zeit leben wir eigentlich ?",person,C2022
218,klimaalarmist,Prophezeiungen der KlimaAlarmisten bzgl .,person,C2022
168,klimaalarmist,"Hinsichtlich COVID19 sollten KlimaAlarmisten und KlimaKritiker einräumen , dass globale Erwärmung ein NichtProblem ist .",person,C2022
153,klimaalarmist,"Die Forumsteilnehmer sagen trotz der düsteren Lage , die ihnen von den Klimaalarmisten aufgezwungen wird , dass es große Hoffnung für die Zukunft gibt , weist die Erde doch eine ungeheure Fähigkeit auf , auf Umweltänderungen zu reagieren .",person,C2022
200,klimaalarmist,"Gerade im vorigen Jahrzehnt haben die KlimaAlarmisten erfolgreich Gelder der Weltbank und ähnlicher Institutionen umgelenkt , weg von der wirtschaftlichen Entwicklung und hin zu vermeintlich wohltätigen Zwecken , wie z.B .",person,C2022
221,klimaalarmist,"Selbst wenn die Menschen ursächlich für ein etwas wärmeres Klima wären , ist das nicht notwendigerweise etwas Schlechtes Die zugrunde liegende Hypothese , welche fast alle KlimaAlarmisten lautstark vor sich her tragen ist , dass die Erwärmung schädlich , destruktiv und gefährlich ist .",person,C2022
211,klimaalarmist,"Bei einer letzten Debatte in ZON verstieg sich einer der Klimaalarmisten zu der Behauptung , nur die Abweichung sei wichtig , ob nun von K , oder K , sei völlig belanglos - und bekam jede Mengen „ Beifall "" !",person,C2022
173,klimaalarmist,"Die Politik der MobLobbygruppen und die Weigerung der KlimaAlarmisten , Modellversagen und widersprüchliche wissenschaftliche Beweise zu diskutieren , würden diese Realitäten in einer BidenRegierung jedoch wahrscheinlich irrelevant machen .",person,C2022
148,klimaalarmist,"Die wirklichen Ziele der KlimaAlarmisten Der ehemalige Gouverneur von Washington State [ im Nordwesten der USA am Pazifik , Anm . d .",person,C2022
136,klimaalarmist,"KlimaAlarmisten verbergen vor der Öffentlichkeit außerdem das jüngste grandiose Scheitern der EU , welche deren Pläne zur Erreichung der Klimaalarmistischen Ziele und Verpflichtungen aller EUNationen bis zum Jahr in die Tonne treten und aufgeben musste .",person,C2022
146,klimaalarmist,"Der KlimaAlarmist hat nachzuweisen , dass seine Hypothese mit Messungen belegt ist .",person,C2022
230,klimaalarmist,"Unter Anderem wird das im Bild oben gezeigte Buch empfohlen , von dem der Autor sagt ( neben anderen ) , dass , Klimaalarmisten nicht wollen , dass Sie dieses Buch lesen ' .",person,C2022
179,klimaalarmist,Die wissenschaftliche Skepsis der Klimaalarmisten scheitert selbst an den einfachsten Fragen : Was ist die ideale globale mittlere Oberflächentemperatur für die Erde ?,person,C2022
197,klimaalarmist,""" Der Stirbt nicht , der ist nur verloren , zusammen mit dem Malz , aber nur bei einigen Klimaalarmisten .",person,C2022
238,klimaalarmist,""" - zeigt genau auf , wo die strategische Ausrichtung gegen diese Lügerei der Klimaalarmisten laufen sollte .",person,C2022
185,klimaalarmist,"Gibt es wissenschaftliche Beweise für eine katastrophale Entwicklung oder ist dies nur eine aus einer Reihe gewöhnlicher , von Klimaalarmisten propagierter Geschichten , um die Panik zu schüren ?",person,C2022
217,klimaalarmist,Angesichts der endlosen Historie katastrophaler FalschProphezeiungen der KlimaAlarmisten lautet die Antwort eindeutig „ nein !,person,C2022
237,klimaalarmist,Wie ein Hühnerhaufen - Tausende von Meinungen - Tausende Berechnungen - Tausende Argumente gegen die simple Behauptung der Klimaalarmisten !,person,C2022
219,klimaalarmist,"Extremwetter und andere Krisen waren ebenfalls falsch Es ist üblich , dass die KlimaAlarmisten vorgeben , dass die globale Erwärmung eine Zunahme von ExtremwetterEreignissen zur Folge hätte und dass diese noch weiter zunehmen werden , einschließlich von Hurrikanen , und dass der Meeresspiegel eventuell so stark steigt , dass Großstädte an Küsten irgendwann überflutet und unbewohnbar werden .",person,C2022
191,klimaalarmist,"Roger Pielke , Jr . sprach bei der Anhörung Behauptungen von KlimaAlarmisten an , denen zufolge anthropogene CO2Emissionen mehr Extremwetter mit sich brächten .",person,C2022
196,klimaalarmist,Dort sitzen bekanntlich in prächtigen Räumen im PotsdamInstitut für Klimafolgenforschung Deutschlands oberste Klimaalarmisten ( Wetterexperte Kachelmann : » potsdämlich « ) und leben glänzend von Alarmrufen .,person,C2022
143,klimaalarmist,"Die , von den Klimaalarmisten wie eine Monstranz bei der Fronleichnamsprozession vorausgetragene , kultige „ Rückstrahlung "" ist konsequenterweise auch keine thermische Strahlung .",person,C2022
163,klimaalarmist,"Und hier der oben verlinkte Kommentar : Jaymez : Die schlecht informierten KlimaAlarmisten haben bis heute über Millionen Dollar mittels Crowd Funding eingenommen für SolarStraßen ( hier ) , ein Projekt , das auch vom Verkehrsministerium Zuwendungen in Höhe von Million Dollar erhalten hat .",person,C2022
226,klimaalarmist,Einigermaßen vertraut mit der extrem dünnen Argumentationsbasis der KlimaAlarmisten bin ich dennoch überrascht .,person,C2022
205,klimaalarmist,"Es kommt nicht auf die Menge in Relation zu den anderen Gasen an , sondern auf die absolute Menge "" Sie haben Recht , davon darf man nicht ausgehen , weil laut Aussagen der Klimaalarmisten bei diesem Mengenverhältnis das Klima ja in bester Ordnung ist .",person,C2022
155,klimaalarmist,"Berrys Behauptung , das IPCC sei eine „ MarketingOrganisation , keine wissenschaftliche Organisation "" , die „ IPCC- und Klimaalarmisten haben die bewährte wissenschaftliche Methode aufgegeben "" und „ sie [ der IPCC ] schließen Beweise aus , die ihre Theorie als "" falsch "" erscheinen lassen , ist in der Tat außergewöhnlich .",person,C2022
223,klimaalarmist,"Das schiere Ausmaß der möglichen Veränderung ist atemberaubend Wenn eingefleischte Klimaalarmisten von ihren Simulationscomputern aufstehen und vor der Türe ihrer klimatisierten Räume vom normalen Klima überrascht werden , bekommen sie es schnell mit der Angst zu tun .",person,C2022
212,klimaalarmist,"Nicht nur von den Klimaalarmisten , leider auch von vielen „ Skeptikern !",person,C2022
154,klimaalarmist,IPCC und Klimaalarmisten haben die bewährte wissenschaftliche Methode aufgegeben .,person,C2022
141,klimaalarmist,"( ) MeeresAnstieg an der Nordsee und global Eine bevorstehende oder sogar schon begonnene Überflutung von Küsten und Städten , wie sie ständig im Verbund von KlimaAlarmisten und Medien in die Welt geblasen wird , ist nirgendwo zu finden .",person,C2022
144,klimaalarmist,"Inzwischen hat sich die Sachlage des Fehlens von ungewöhnlichen TemperaturMesswerten seit so weit unter den KlimaAlarmisten herumgesprochen , dass inzwischen auf "" Nebenkriegsschauplätze "" gesetzt wird .",person,C2022
213,klimaalarmist,"„ Extreme Kälte : Kanadischer Zoo holt sogar die Pinguine nach drinnen "" - kanadischerzooholtpinguinerein - weilesdraussenzukaltist7805724 . html Diese Debatte , wie auch sehr , sehr viele anderen , zeigt es exemplarisch : - Die Klimaalarmisten verbreiten einfache Botschaften !",person,C2022
188,klimaalarmist,Demgegenüber : Auf den Straßen des Landes und in den Köpfen der KlimaAlarmisten : Ausnahmezustand !,person,C2022
199,klimaalarmist,KlimaAlarmisten ignorieren unentwegt unsere Fähigkeit zur Anpassung .,person,C2022
176,klimaalarmist,"Für die Klimaalarmisten ist die Frage der Erderwärmung längst beantwortet , warum sollten sie mit den Kritikern darüber noch debattieren ? ? ?",person,C2022
246,klimaanbeter,"Die Linken und die lügenden Klimaanbeter beuten den Staat aus , auf vielen Gebieten , und leiten Gelder des Volkes absolut einseitig , nur deren Clique zu , die legitime , gleichberechtigte Opposition klar benachteiligend .",person,C2022
256,klimaapokalyptiker,Die anderthalb heißen Sommer der Jahre / haben die KlimaApokalyptiker zu großer Form auflaufen lassen : „ In zwölf Jahren sorgt der Klimawandel für den Untergang der Welt oder zumindest der Menschheit .,person,C2022
258,klimaapostel,"„ … Trump glaubt wissenschaftlichen Erkenntnissen nicht … "" ist einer der häufigen „ Belege "" , wenn nichts mehr an Argumentation einfällt , und der auch vom neuen Klimaapostel Harald Lesch ständig wiederholt wird : EIKE : Harald Lesch trägt vor den GRÜNEN zum Klimawandel vor : Der Klimawandel ist kein Thema , das man ernsthaft bezweifeln kann Dabei ist gerade der anthropogene Klimawandel eines der zweifelhaftesten Wissenschaftsthemen des Jahrhunderts mit der Vermutung , dass es sich dabei vielleicht um den größten Wissenschaftsirrtum des Jahrhunderts , manche sprechen auch von Betrug , handelt .",person,C2022
259,klimaapostel,"Die Klimaapostel in Potsdam , die selbst sehr gerne diffamieren , stellen sich sowieso taub und „ glänzen "" ihrerseits meist mit fragwürdigem KlimaAlarmismus .",person,C2022
268,klimabefürworter,Gefunden auf The Daily Caller Übersetzt durch Andreas Demmig * * * Die Deutsche Welle berichtet am über die Allianz der TrumpGegner und Pariser KlimaBefürworter - leider nur in Englisch gefunden ( ?,person,C2022
267,klimabefürworter,"Das folgende Video zeigt , wie Stuart Agnew seinen Report im Europaparlament zur Diskussion stellt : Der Landwirt Agnew war einst eine KlimaBefürworter .",person,C2022
280,klimabetrüger,"Ich sah einige , wenige die den Klimabetrügern Contra geben wollten , indem sie denen recht gaben , ABER NUR EIN WENIG .",person,C2022
279,klimabetrüger,Sie jedenfalls sind Klimabetrüger .,person,C2022
290,klimabremser,"Wobei das Wort „ Klimabremser "" nicht mal in Anführungsstrichen steht .",person,C2022
291,klimabremser,"Wollen sie mal bitte mit ihren eigenen Worten erklären was ein „ Klimabremser "" sein soll ?",person,C2022
301,klimademagoge,"DER SPIEGEL ist damals der KlimaDemagoge gewesen ( nicht Hasselmann ) , allerdings kann man dem Wissenschaftler Hasselmann spätestens heute den Vorwurf machen , damals dem SPIEGEL nicht nachdrücklich widersprochen zu haben … .",person,C2022
326,klimadonna,Allerdings arbeitete Sarkozy mit der Klimadonna über Jahre und auch auch in diesem Feld zusammen .,person,C2022
325,klimadonna,"Und als ein besonders ähnlich gläubiger Mensch wie unsere Pfarrerstochter und Klimakanzlerin ist er bisher auch noch nicht aufgefallen : Interessant wäre nun noch herauszufinden , was Marine Le Pen von der AGW - Theorie hält . : - ) Die Klimadonna interessiert ja anscheinend gar nichts , was provozieren könnte , diese Religion anzugreifen , sie knallt ja noch die Energiewende drauf !",person,C2022
327,klimadonna,"Was allerdings auch da nicht zur Sprache kam : Die durch die Klimadonna befohlende Abschaltung der sicheren , wirtschaftlich und zuverlässig produzierenden Kraftwerke drohen im eigenen Land Menschen zu erfrieren , die schon jetzt den überteuerten Strom kaum noch bezahlen können .",person,C2022
328,klimadonna,"Zum Schluss wird es nämlich dann wieder so ausgehen , wie es schon immer für die opportunistische Macht MerkelUnion ausgegangen ist … . erst mit der „ Opposition "" zusammen das Feuer legen „ EEGEnergiewendeKernkraft Zwangsaustritt "" und dann es brennt in Form des Feuerwehrmann den rettenden Engel spielen und die Schuld den anderen Parteien in die Schuhe schieben . a ) eh momentan nicht viel zu verlieren haben b ) eine echte Alternative darstellen wollen zur alternativlosen Klimadonna & grünen Weltrettungsendsiegern .",person,C2022
335,klimaelite,"… Der Verzicht auf Kinder ist der Studie zufolge aber bei weitem die wirksamste Klimaschutzmaßnahme . . : Wenigstens bringen die üblichen Maßnahmen kaum Nutzen , womit man endlich weiß , dass man darauf verzichten kann Was für einen Frust müssen die kommunalen Klimamanager * innen nun haben , nachdem sie aus berufenem Mund lesen müssen , dass alle ihre KlimaKasteiungsmaßnahmen eigentlich unnötig waren , EIKE , : Klimamönche * , alternativ : die Klimaelite unserer Behörden , -da sie eine wirklich wirksame nicht berücksichtigt haben : Einfach keine Kinder zu bekommen : Schwedische Studie : [ ] … „ Eine amerikanische Familie , die sich entscheidet , weniger Kinder zu haben , trägt im gleichen Maße zur Verringerung der CO2Emissionen bei wie Heranwachsende , die entscheiden , den Rest ihres Lebens ihre Abfälle systematisch zu recyclen "" , schrieb das ForscherTeam .",group,C2022
331,klimaelite,"Also , wenn sich schon jemand wegen des Weltklimas in die Hosen macht , dann doch bitte nicht einem ruinösen Weg folgen , wie ihn unsere „ Klimaeliten "" wie die Lemminge unentwegt propagieren und vorgeben - diese unsäglichen KlimaDummköpfe !",group,C2022
332,klimaelite,"Mai : Bei Illner : Habeck , CO2 und die Klimasteuer [ ] EIKE , : Klimamönche * , alternativ : die Klimaelite unserer Behörden [ ] EIKE : Man sollte schon langsam an die nächste Eiszeit denken , denn wenn die neuesten Hypothesen sich als falsch erweisen , kann sie schnell da sein [ ] EIKE : Ein Märchen für unsere lieben Kinder : Konstanz ruft den Klimanotstand aus [ ] EIKE : Grüne Abgeordnete Barbara Höhn durch Fakten widerlegt : Der Hopfenertrag steigt trotz Klimawandel [ ] EIKE : Der Klimawandel bedroht die Wüste Namib - glaubt Deutschlandradio Kultur .",group,C2022
334,klimaelite,"August : „ Die mit dem Feuer spielen "" [ ] EIKE , : Klimamönche * , alternativ : die Klimaelite unserer Behörden [ ] EIKE : CO2Zertifikatekosten : Wirkungsloser kann Klimak ( r ) ampf nicht betrieben werden , doch alle Altparteien plädieren dafür EIKE : Klima , wir handeln !",group,C2022
341,klimaestablishment,"Welche Angst geht da im „ KlimaEstablishment "" jetzt wohl um ?",group,C2022
340,klimaestablishment,Wir verweisen in diesem Zusammenhang auf unseren eigenen Bericht : Lügt uns das westliche KlimaEstablishment an ?,group,C2022
344,klimafachkraft,"Doch eine Klimafachkraft mit der Ausbildung Kauffrau kann dieses simulierte Restrisiko welches ihr wohl von einer „ KlimaSimulationsfachkraft "" berichtet wurde für Bayerns Bürger selbstverständlich nicht eingehen : Bayerischer Landtag .",person,C2022
347,klimafanatiker,"Macht er sich eben damit zu einem gefundenen fressen fuer die Klimafanatiker ? , dass ja eben nicht diese Bedarfe erfuellt sein muessen , und damit die Anzahl erfordlicher Windturbinen eben weniger ist : so einfach laesst sich da nunmal nicht rechnen , wenn man nicht zuviel des Guten mit Millionen von Windkraftanlagen bauen zu tun haben will .",person,C2022
346,klimafanatiker,Anstatt dass sich diese Klimafanatiker fragen würden : cui bono ?,person,C2022
348,klimafeind,"Die Klimatisten haben den Klimafeind aggressiv im Visier : Es ist der Rindfleisch essende , Auto fahrende , Flugzeug fliegende und CO2produzierende Individualist , der selbstbestimmte Mensch , vornehmlich Mann , vornehmlich weiss , denn gegen Migrationsbewegungen aus dem Süden haben die Klimatisten nichts , also der industrielle Nordmensch , der sich nicht ins Kollektiv , in die Kolchose einer von oben gelenkten CO2neutralen Herde zwangseinweisen lassen will .",person,C2022
353,klimaflüsterer,"Z.B . für die beiden insgesamt Sekunden langen Einspieler aus dem Interview mit mir , dem „ Einflüsterer der AfD "" wie mich die Offstimme - sozusagen als dem Klimaflüsterer vom Dienst - zwar in der Sache falsch , zu nennen geruhte .",person,C2022
354,klimafreund,"Moderne Heuschrecken sind geschworene „ Klimafreunde "" Die für Eisbären begeisterten Schüler scheinen sich gar nicht dafür zu interessieren , dass die allerübelsten Heuschrecken heute in der Wall Street oder den Bankenvierteln anderer Finanzmetropolen sitzen und sich diebisch freuen , dass Kinder weltweit für ihre Profite trommeln .",person,C2022
359,klimaführerin,"Es gilt der Spruch : Sprach der König zum Priester : „ Halt Du sie dumm ich mach sie arm "" An dieser Äußerung ist gut erkennbar für wie blöde die Klimaführerin ihr Volk hält .",person,C2022
360,klimagangster,") Womöglich wird es gegen die Klimagangster eines Tages sogar eine ganz offizielle Anklage geben , wenn sie die Welt oder zumindest einen maßgebenden Teil derselben in den Abgrund gestürzt und zahllose Menschen zu Opfern ihrer letztlich genozidalen Politik gemacht haben .",person,C2022
362,klimagarde,"November : Der Train to Bonn ist angekommen - Abschlussinformation EIKE : Die junge Klimagarde mit der Weltrettungsbibel von Frau Hendricks auf dem Weg zum Train to Bonn [ ] EIKE : Staaten für mehr Klimaschutz verklagen ist cool [ ] EIKE : Klimaseniorinnen verklagen die Schweiz wegen Grad - unterstützt von Greenpeace und den Schweizer Grünen [ ] EIKE : Das Europäische Parlament : Durch Folgen des Klimawandels Vertriebenen soll ein spezieller , internationaler Schutzstatus gewährt werden [ ] EIKE .",group,C2022
361,klimagarde,EIKE : Die junge Klimagarde mit der Weltrettungsbibel von Frau Hendricks auf dem Weg zum Train to Bonn Inzwischen sind diese Klimabotschafter * innen dort angekommen und mit Elan aktiv .,group,C2022
407,klimagott,"verbiegen , um dem Klimagott zu huldigen .",person,C2022
406,klimagott,"Unglaublich wie sich das ZDF auf dem Niveau einer Weltuntergangssekte bewegt , in dem man natürliche Ereignisse - nichts anderes sind Waldbrände - einem strafenden „ Klimagott "" zuschreibt .",person,C2022
409,klimagöttin,"Politiker die sie regieren und der neuen „ Klimagöttin Greta "" der sie nachlaufen ! ! ! ! ! ! ! !",person,C2022
410,klimahardliner,"Wenn man die Geschichten der Klimahardliner hört , könnte man fast auf den Gedanken kommen , vor hätten allerorten klimatisch himmlische Zustände geherrscht , die der Mensch dann mutwillig zerstört habe .",person,C2022
550,klimahysteriker,"Die sehr verdienstvollen und sorgfältigen experimentellen Untersuchungen des Autors bestätigen m.E . zweifelsfrei , wie die vielen KlimaHysteriker mit Scheinbeweisen a la Al Gore und Quaschning hinters Licht geführt wurden .",person,C2022
551,klimahysteriker,"Heißt das , die Klimahysteriker haben zugegeben , daß sie nur FantasieSzenarien produzieren ?",person,C2022
537,klimahysteriker,"In einer Zeit der medialen Dauerbeschallung und - Verblödung durch die Klimahysteriker und ÖkoSozialisten ist es enorm wichtig , Eike als Gegenpol zu haben .",person,C2022
544,klimahysteriker,""" Manchmal habe ich den Eindruck , sogar die Klimahysteriker haben das eingesehen .",person,C2022
545,klimahysteriker,"To . / p.a . als „ EISPulver "" ) - das erzeugt „ erwiesenermassen "" ( / 11FlugVerbote ) mind . ein „ EINKarätiges "" TemperaturDelta „ auf Erden "" Den Klimahysterikern sei gesagt : So wie ich gelesen habe , soll das zweitwärmste Jahr gewesen sein .",person,C2022
528,klimahysteriker,Für mich ist ein solches politisch motiviertes Vorgehen der Klimahysteriker entgegen des wissenschaftlichen Kodex .,person,C2022
536,klimahysteriker,"Wenn man so einfach wie ein Herr Schellnhuber denken würde , müsste man eigentlich folgenden Schluß ziehen : war ein sehr warmes Jahr , gab es sehr wenige Unwetterschäden , folglich je wärmer , desto weniger Unwetter ; - ) Als normal / nicht ideologisch denkender Mensch kann man ganz einfach folgenden Schluß ziehen , und das wurde auf EIKE oft genug betont : die Anzahl und Schwere der Unwetter sind absolut unbeeinflußt von der Durchschnittstemperatur auf diesem Planeten und noch weniger von den Vorhersagen der Klimahysteriker .",person,C2022
548,klimahysteriker,"Die Klimahysteriker wollen ja unbedingt , dass insgesamt gesehen , kein neues co2 entsteht .",person,C2022
533,klimahysteriker,"Ich bin nun wahrlich kein Linker , kein Klimahysteriker und kein Ideologe , aber der Sohn eines Bauern schon und darum ist mir vielleicht stärker bewusst das wir übervölkert sind .",person,C2022
532,klimahysteriker,"Wenn sich die Klimahysteriker mit ihren KatastrophenPrognosen völlig irren , dann geben sie ihren Irrtum nicht öffentlich zu , sondern sie ändern still und heimlich ihre falschen Behauptungen .",person,C2022
539,klimahysteriker,"She . hierzu auch : Oder anders gesagt : schaltet allen Klimahysterikern den Strom und die Heizung ab , nehmt ihnen die Autos weg und verbietet ihnen Flugreisen ( das als allererstes ) .",person,C2022
535,klimahysteriker,"An alle Klimahysteriker : Alles läuft nach Plan , wir dürfen alle weiterleben , ausser Ihr entzieht den Menschen ihre wirklichen Lebensgrundlagen , indem Ihr ihnen Ihre dringend benötigten Energiequellen wegnehmt .",person,C2022
540,klimahysteriker,"Josef Kowatsch , Stefan Kämpfe Die Klimahysteriker behaupten , dass der angeblich fürchterliche Klimawandel nahezu ausschließlich menschengemacht wäre .",person,C2022
547,klimahysteriker,""" Fürchten da die beiden Klimahysteriker etwa um ihre Reputation ?",person,C2022
527,klimahysteriker,"Eine solche Verdoppelung treibt den Klimahysterikern die Panik in die Augen , denn es ist ein Ausmaß , bei dem sie die eigene Verdampfung erwarten .",person,C2022
543,klimahysteriker,Frage an die Klimahysteriker : hat er eine dieselbetriebene Schneefräse dabei gehabt ?,person,C2022
531,klimahysteriker,"Er ist zur „ Wissenschaftlerfraktion "" der Klimahysteriker gewechselt .",person,C2022
529,klimahysteriker,"Selbst unsere Klimahysteriker , falls es ihnen wirklich um CO2Vermeidung geht , wären befriedigt ; - ) Ihre Theorie , dass die Kernforschung und der Bau von Kernkraftwerken nur betrieben wurde , um , wie Sie es ausdrücken , „ den Klimanotstand herbeizulügen "" , ist schon sehr weit hergeholt .",person,C2022
553,klimahysteriker,Doch in seinem Buch Die kalte Sonne widerlegte er zentrale Thesen der Klimahysteriker .,person,C2022
542,klimahysteriker,"Ein Kasseler Professor für Umweltsystemanalyse und -Psychologie , man könnte auch sagen : ein beamteter Klimahysteriker , findet die Transformationsideen seiner Potsdamer Mitstreiter „ elegant "" .",person,C2022
530,klimahysteriker,"Wenn man so manche Überlegungen von ernstmeinenden Klimahysterikern folgt , muss man schockiert feststellen : So abwegig ist dieser Gedanke für manche Menschen nicht .",person,C2022
534,klimahysteriker,"Und so empfindet dies auch die Vegetation , also der Wald in der freien Fläche außerhalb der urbanen Ansiedlungen . so ist es . bedenkt man , dass der El Nino / noch etwas stärker war , als , so zeigt es das ganz Elend der Klimahysteriker .",person,C2022
559,klimahüpfer,CO2 kühlt den Planeten und die Klimahüpfer werden das auch bald begreifen - aber wie die Wende kriegen ?,person,C2022
556,klimahüpfer,"Weiterbildung Um mehr Sachkunde zum sich stetig wandelnden Klima und den möglichen Einflüssen des Menschen darauf zu bekommen , werden FfF Klimahüpfer von Organisatoren ( mit Unterstützung durch öffentliche Gelder ) weitergebildet .",person,C2022
558,klimahüpfer,"Aber die rührselige Geschichte von den Eisbären oder den armen Einwohnern von Tuvalu , die elendiglich ertrinken , saugen die Kleinen auf wie eine Gutenachtgeschichte . hanns graf , genau das gleiche habe ich am freitag auch erlebt . ich war bei ca . klimahüpfern , allerdings ganz alleine der gegener . bin mehrfach eingekesselt worden , auf fragen konnte nicht geantwortet werden , oder falsch ( % co2 ) ! !",person,C2022
557,klimahüpfer,"Daß Michelsen und Holtemöller , Rahmstorf und Luisa Neubauer und ihre Tausenden Klimahüpfer weniger fliegen , sich keine Knisterkamine mehr einbauen und fleißig Fahrrad fahren ?",person,C2022
566,klimaikone,"Viele Kritiker der KlimaIkone zeigen ihren Missmut neuerdings auch mit mehr oder weniger stubenreinen FahrzeugAufklebern wie „ Schnüffel an meinem Auspuff , Greta "" oder „ Fuck you Greta .",person,C2022
565,klimaikone,Mit von der Runde war auch unsere deutsche Kinderklimaikone und Vielfliegerin Luisa Marie Neubauer .,person,C2022
567,klimainsider,"Nicht wenige der Klimarealisten , wie z.B . der KlimaInsider und ComputerKlimamodellExperte Dr .",person,C2022
581,klimajünger,"Wer da mit Jahresmittelwerte herum hantiert , versündigt sich genau so wie ein Klimajünger .",person,C2022
582,klimajünger,"Interessanterweise scheint aber Klimajüngern nicht bekannt zu sein , welch große Rolle CO2 Gas oder tiefkaltes CO2 bei der Herstellung von Lebensmitteln wie Brot und Hefegebäcken oder Getränken wie Bier oder Sekt - hier entstehen durch die Vergärung der Hefe neben Alkohol auch CO2 in einem Umfang , der die Autoverkehrsemissionen bei weitem übertrifft - bzw . in der Technik spielt und Millionen Tonnen jährlich industriell hergestellt werden .",person,C2022
583,klimajünger,"Es ist wieder einmal pfiffiges Marketing der Klimajünger , dieses Projekt nun als Schutz vor Gefahren des Klimawandels zu verkaufen .",person,C2022
585,klimakaiserin,"Es war der Tag , an dem die AfD auf einer als historisch anzusehenden , aber medial fast völlig übergangenen Pressekonferenz , den zahlreich versammelten Medienvertretern , die entsetzliche Wahrheit mitteilen musste , das die Klimakaiserin Merkel keine Kleider an hat .",person,C2022
